"rev_timestamp","rev_user_text","rev_page","rev_user","page_title","rev_len"
"20140121152119","Тимохина Евгения","234522",21338,"Проект","219"
"20140121152524","Тимохина Евгения","16174",21338,"Проекты_в_Летописи","59525"
"20140121152847","Тимохина Евгения","270501",21338,"Октябрьская_Средняя_школа_456668_п._Октябрьский,_Красноармейский_район,_Челябинская_область","206"
"20140121152847","Тимохина Евгения","34845",21338,"Октябрьская_средняя_школа_посёлка_Октябрьский_Красноармейского_района_Челябинской_области","3529"
"20140121153034","Эмилия Мухтарова","269975",69007,"Команда_Цветик-семицветик_школы_N_162_города_Санкт-Петербурга..._Исследование_Проект_В_главной_роли_-_Природа","3418"
"20140121153056","Эмилия Мухтарова","269975",69007,"Команда_Цветик-семицветик_школы_N_162_города_Санкт-Петербурга..._Исследование_Проект_В_главной_роли_-_Природа","3418"
"20140121153104","Ерыкалин Антон","268651",62607,"Е-порфолио:Ерыкалин_Антон","5102"
"20140121153122","Тимохина Евгения","269655",21338,"Проект:Знакомство_с_интернетом_в_различных_направлениях","870"
"20140121153144","Тимохина Евгения","270483",21338,"В_роли_историка","6505"
"20140121153204","Тимохина Евгения","270484",21338,"В_роли_оптимиста","497"
"20140121153237","Тимохина Евгения","270486",21338,"В_роли_путешественника","854"
"20140121153550","Петров Артём","270283",59096,"Хоровая_студия_Образцового_ансамбля_Сибирята_Дворца_творчества_детей_и_молодежи_ЗАТО_Железногорск","6239"
"20140121153552","Любовь Донскова","270503",69485,"Команда_Леоновцы_Леоновской_школы_Обливского_района_Ростовской_области","354"
"20140121153734","Эмилия Мухтарова","269975",69007,"Команда_Цветик-семицветик_школы_N_162_города_Санкт-Петербурга..._Исследование_Проект_В_главной_роли_-_Природа","3807"
"20140121153830","Тимохина Евгения","270504",21338,"Кениг_Оксана_Викторовна","99"
"20140121153830","Тимохина Евгения","270471",21338,"Портфолио_Кениг_Оксаны_Викторовны","11226"
"20140121153952","Тюганова Екатерина","270166",69156,"Команда_Эко_Олимп_школы_N118_города_Нижнего_Новгорода_Исследование_Проект_В_главной_роли_-_Природа","9961"
"20140121154031","Эмилия Мухтарова","269975",69007,"Команда_Цветик-семицветик_школы_N_162_города_Санкт-Петербурга..._Исследование_Проект_В_главной_роли_-_Природа","3954"
"20140121154119","Эмилия Мухтарова","269975",69007,"Команда_Цветик-семицветик_школы_N_162_города_Санкт-Петербурга..._Исследование_Проект_В_главной_роли_-_Природа","3954"
"20140121154139","Тимохина Евгения","270469",21338,"Учебная_группа_091_по_направлению_информатика","2374"
"20140121154155","Эмилия Мухтарова","269975",69007,"Команда_Цветик-семицветик_школы_N_162_города_Санкт-Петербурга..._Исследование_Проект_В_главной_роли_-_Природа","3966"
"20140121154554","Тимохина Евгения","270459",21338,"Выбор_учебной_группы","12528"
"20140121155548","Любовь Донскова","270503",69485,"Команда_Леоновцы_Леоновской_школы_Обливского_района_Ростовской_области","356"
"20140121155849","Любовь Донскова","270503",69485,"Команда_Леоновцы_Леоновской_школы_Обливского_района_Ростовской_области","246"
"20140121161805","Любовь Донскова","270503",69485,"Команда_Леоновцы_Леоновской_школы_Обливского_района_Ростовской_области","254"
"20140121162043","Андрей Евдокимов","268652",62608,"Е-порфолио:Андрей_Евдокимов","4695"
"20140121162451","Ирина Зайцева25","270512",69634,"Мариинск","16"
"20140121163817","Любовь Донскова","270503",69485,"Команда_Леоновцы_Леоновской_школы_Обливского_района_Ростовской_области","398"
"20140121164429","Любовь Донскова","270503",69485,"Команда_Леоновцы_Леоновской_школы_Обливского_района_Ростовской_области","665"
"20140121165724","Медникова Юлия","270485",69310,"Проект:Расследование_с_Шерлоком_Холмсом","3672"
"20140121170258","Любовь Донскова","270503",69485,"Команда_Леоновцы_Леоновской_школы_Обливского_района_Ростовской_области","1069"
"20140121172612","Евгений Патаракин","270433",2,"Теория_деятельности","4545"
"20140121173108","Евгений Патаракин","270433",2,"Теория_деятельности","4544"
"20140121173435","Дождикова Алла","270494",44617,"Команда_Донцы_школы_N2_посёлка_Орловский_Ростовской_области_Проект_Жемчужины_земли","2939"
"20140121180845","Шишова Ольга","270503",34320,"Команда_Леоновцы_Леоновской_школы_Обливского_района_Ростовской_области","1075"
"20140121180936","Шишова Ольга","270503",34320,"Команда_Леоновцы_Леоновской_школы_Обливского_района_Ростовской_области","1088"
"20140121182456","Шишова Ольга","270515",34320,"Ольга_Викторовна_Панькина","392"
"20140121183751","Шишова Ольга","270515",34320,"Ольга_Викторовна_Панькина","1105"
"20140121190131","Шишова Ольга","269909",34320,"Проект_Жемчужины_Земли_Новости_проекта","3877"
"20140121190233","Задорожняя Юлия","270494",69177,"Команда_Донцы_школы_N2_посёлка_Орловский_Ростовской_области_Проект_Жемчужины_земли","3185"
"20140121190644","Шишова Ольга","269909",34320,"Проект_Жемчужины_Земли_Новости_проекта","4895"
"20140121190731","Шишова Ольга","269909",34320,"Проект_Жемчужины_Земли_Новости_проекта","4888"
"20140121191959","Шишова Ольга","270124",34320,"Проект_Жемчужины_Земли","3052"
"20140121192215","Шишова Ольга","270124",34320,"Проект_Жемчужины_Земли","3116"
"20140121192232","Шишова Ольга","270124",34320,"Проект_Жемчужины_Земли","3107"
"20140121235648","Василий Красиков","237714",57925,"Учебный_проект_Загадки_зимы","8570"
"20140122024101","Костарева Ольга","234522",63255,"Проект","268"
"20140122024125","Костарева Ольга","234522",63255,"Проект","254"
"20140122024524","Костарева Ольга","270516",63255,"Cs:Sablona:RIGHTTOC","12"
"20140122024718","Костарева Ольга","234522",63255,"Проект","317"
"20140122024853","Костарева Ольга","234522",63255,"Проект","365"
"20140122025045","Костарева Ольга","234522",63255,"Проект","611"
"20140122025313","Костарева Ольга","234522",63255,"Проект","14444"
"20140122025407","Костарева Ольга","234522",63255,"Проект","14341"
"20140122025435","Эльдар Аскеров","269714",69029,"Эколог_и_Я_День_заповедников_и_национальных_парков_Проект_В_главной_роли_-_Природа","8437"
"20140122025454","Костарева Ольга","234522",63255,"Проект","859"
"20140122025546","Эльдар Аскеров","269714",69029,"Эколог_и_Я_День_заповедников_и_национальных_парков_Проект_В_главной_роли_-_Природа","8463"
"20140122025742","Эльдар Аскеров","269714",69029,"Эколог_и_Я_День_заповедников_и_национальных_парков_Проект_В_главной_роли_-_Природа","8477"
"20140122030250","Эльдар Аскеров","269714",69029,"Эколог_и_Я_День_заповедников_и_национальных_парков_Проект_В_главной_роли_-_Природа","7448"
"20140122030346","Эльдар Аскеров","269714",69029,"Эколог_и_Я_День_заповедников_и_национальных_парков_Проект_В_главной_роли_-_Природа","7216"
"20140122031848","Эльдар Аскеров","269714",69029,"Эколог_и_Я_День_заповедников_и_национальных_парков_Проект_В_главной_роли_-_Природа","7988"
"20140122032040","Эльдар Аскеров","269714",69029,"Эколог_и_Я_День_заповедников_и_национальных_парков_Проект_В_главной_роли_-_Природа","8099"
"20140122032145","Эльдар Аскеров","269714",69029,"Эколог_и_Я_День_заповедников_и_национальных_парков_Проект_В_главной_роли_-_Природа","8225"
"20140122032328","Эльдар Аскеров","269714",69029,"Эколог_и_Я_День_заповедников_и_национальных_парков_Проект_В_главной_роли_-_Природа","8458"
"20140122032355","Эльдар Аскеров","269714",69029,"Эколог_и_Я_День_заповедников_и_национальных_парков_Проект_В_главной_роли_-_Природа","8464"
"20140122032423","Эльдар Аскеров","269714",69029,"Эколог_и_Я_День_заповедников_и_национальных_парков_Проект_В_главной_роли_-_Природа","8466"
"20140122032600","Эльдар Аскеров","269714",69029,"Эколог_и_Я_День_заповедников_и_национальных_парков_Проект_В_главной_роли_-_Природа","8680"
"20140122034409","Эльдар Аскеров","269714",69029,"Эколог_и_Я_День_заповедников_и_национальных_парков_Проект_В_главной_роли_-_Природа","12171"
"20140122035745","Косенко Василий Васильевич","270405",47323,"Учебный_проект:_Напишем_летопись?!_Подготовительный_этап","5166"
"20140122040202","Эльдар Аскеров","269714",69029,"Эколог_и_Я_День_заповедников_и_национальных_парков_Проект_В_главной_роли_-_Природа","12506"
"20140122040303","Эльдар Аскеров","269714",69029,"Эколог_и_Я_День_заповедников_и_национальных_парков_Проект_В_главной_роли_-_Природа","12540"
"20140122040345","Эльдар Аскеров","269714",69029,"Эколог_и_Я_День_заповедников_и_национальных_парков_Проект_В_главной_роли_-_Природа","12519"
"20140122042223","Баламутова Ирина Александровна","270414",69519,"Команда_Донские_Красотки_школы_N1_города_Азова","2868"
"20140122042224","Баламутова Ирина Александровна","270519",69519,"Донские_Красотки_МБОУ_СОШ_1_Азова","107"
"20140122042329","Эльдар Аскеров","269714",69029,"Эколог_и_Я_День_заповедников_и_национальных_парков_Проект_В_главной_роли_-_Природа","12209"
"20140122042358","Баламутова Ирина Александровна","270414",69519,"Команда_Донские_Красотки_школы_N1_города_Азова","2917"
"20140122042441","Баламутова Ирина Александровна","270414",69519,"Команда_Донские_Красотки_школы_N1_города_Азова","2921"
"20140122042805","Кривоногова Анастасия18","270512",69643,"Мариинск","310"
"20140122042905","Кривоногова Анастасия18","20352",69643,"Памятники_архитектуры_города_Хабаровска","59"
"20140122044118","Батригорей Лилия","52455",69647,"Мариинск,_город_Кемеровская_область_Историческая_справка","550"
"20140122044124","Пашкова Екатерина","270524",69640,"Кия_река","4180"
"20140122044155","Ивлева Маргарита","270512",69644,"Мариинск","2143"
"20140122044437","Костарева Ольга","16174",63255,"Проекты_в_Летописи","59574"
"20140122044651","Брюзгина Валентина","270525",69641,"Святые_места","7061"
"20140122044803","Костарева Ольга","16174",63255,"Проекты_в_Летописи","59524"
"20140122045308","Костарева Ольга","16174",63255,"Проекты_в_Летописи","59576"
"20140122045653","Костарева Ольга","16174",63255,"Проекты_в_Летописи","59578"
"20140122045826","Костарева Ольга","16174",63255,"Проекты_в_Летописи","59585"
"20140122045900","Костарева Ольга","16174",63255,"Проекты_в_Летописи","59526"
"20140122050452","Костарева Ольга","16174",63255,"Проекты_в_Летописи","59616"
"20140122050805","Костарева Ольга","16174",63255,"Проекты_в_Летописи","59703"
"20140122050827","Костарева Ольга","16174",63255,"Проекты_в_Летописи","59615"
"20140122051146","Костарева Ольга","270526",63255,"Проект_Моя_малая_Родина","12388"
"20140122051217","Костарева Ольга","270526",63255,"Проект_Моя_малая_Родина","12326"
"20140122051237","Костарева Ольга","270526",63255,"Проект_Моя_малая_Родина","12325"
"20140122051314","Костарева Ольга","270526",63255,"Проект_Моя_малая_Родина","12152"
"20140122051414","Костарева Ольга","270526",63255,"Проект_Моя_малая_Родина","11162"
"20140122051559","Костарева Ольга","270526",63255,"Проект_Моя_малая_Родина","11027"
"20140122051746","Костарева Ольга","270526",63255,"Проект_Моя_малая_Родина","10669"
"20140122051847","Костарева Ольга","270526",63255,"Проект_Моя_малая_Родина","10612"
"20140122052214","Костарева Ольга","270526",63255,"Проект_Моя_малая_Родина","8621"
"20140122052318","Костарева Ольга","270526",63255,"Проект_Моя_малая_Родина","7880"
"20140122052813","Костарева Ольга","270526",63255,"Проект_Моя_малая_Родина","7956"
"20140122054429","Оксана Кениг","270151",69445,"Веб-портфолио","14842"
"20140122055001","Костарева Ольга","270526",63255,"Проект_Моя_малая_Родина","17136"
"20140122055218","Костарева Ольга","270526",63255,"Проект_Моя_малая_Родина","14546"
"20140122055350","Костарева Ольга","270526",63255,"Проект_Моя_малая_Родина","13935"
"20140122055940","Костарева Ольга","270526",63255,"Проект_Моя_малая_Родина","13874"
"20140122060313","Ирина Зайцева25","270528",69634,"Чудеса_Кузбасса","438"
"20140122060426","Костарева Ольга","270526",63255,"Проект_Моя_малая_Родина","13328"
"20140122060948","Костарева Ольга","16174",63255,"Проекты_в_Летописи","59872"
"20140122061020","Костарева Ольга","16174",63255,"Проекты_в_Летописи","59874"
"20140122061025","Шишова Ольга","269910",34320,"Проект_Жемчужины_Земли_Список_команд","7957"
"20140122061124","Костарева Ольга","270526",63255,"Проект_Моя_малая_Родина","13327"
"20140122061354","Костарева Ольга","16174",63255,"Проекты_в_Летописи","59936"
"20140122061601","Костарева Ольга","270526",63255,"Проект_Моя_малая_Родина","13191"
"20140122061711","Костарева Ольга","270526",63255,"Проект_Моя_малая_Родина","13112"
"20140122061739","Костарева Ольга","270526",63255,"Проект_Моя_малая_Родина","13054"
"20140122062016","Костарева Ольга","270526",63255,"Проект_Моя_малая_Родина","12621"
"20140122062301","Костарева Ольга","270526",63255,"Проект_Моя_малая_Родина","12114"
"20140122062439","Костарева Ольга","270526",63255,"Проект_Моя_малая_Родина","11662"
"20140122062543","Костарева Ольга","270526",63255,"Проект_Моя_малая_Родина","11364"
"20140122062932","Костарева Ольга","270526",63255,"Проект_Моя_малая_Родина","10528"
"20140122063011","Костарева Ольга","270526",63255,"Проект_Моя_малая_Родина","10431"
"20140122063104","Костарева Ольга","270526",63255,"Проект_Моя_малая_Родина","10056"
"20140122063836","Оксана Кениг","270459",69445,"Выбор_учебной_группы","12626"
"20140122063852","Колупаева Ю.А.","270529",69651,"Монумент_Память_шахтерам_Кузбасса","3759"
"20140122064123","Живова Елизавета","270530",69655,"Поднебесные_Зубья","949"
"20140122064418","Косенко Василий Васильевич","270348",47323,"Учебный_проект:_Напишем_летопись?!_Летописцы","1426"
"20140122064708","Светлана Петрова 45","270532",69658,"Скульптура__Золотая_Шория","4391"
"20140122065009","Юля Мосина","270535",69652,"Кузнецкая_крепость","10062"
"20140122065010","Оксана Кениг","270459",69445,"Выбор_учебной_группы","12626"
"20140122065011","Оксана Кениг","270536",69445,"Завести_портфолио","74"
"20140122065012","Нечепуренко Юлия2014","270537",69654,"Город_Мариинск","3054"
"20140122065019","Валентина Никитина2014","270538",69657,"Томская_Писаница","9665"
"20140122065116","Колупаева Ю.А.","270529",69651,"Монумент_Память_шахтерам_Кузбасса","3857"
"20140122065126","Оксана Кениг","270151",69445,"Веб-портфолио","14923"
"20140122065604","Тактарова Наталья","270352",69594,"Учебный_проект:_Напишем_летопись?!_Лингвисты","1504"
"20140122065818","Хегай Лев","270350",69592,"Учебный_проект:_Напишем_летопись?!_Историки","1463"
"20140122070042","Дильманов Аманай","270350",69593,"Учебный_проект:_Напишем_летопись?!_Историки","1551"
"20140122070112","Дильманов Аманай","270350",69593,"Учебный_проект:_Напишем_летопись?!_Историки","1552"
"20140122070209","Оксана Кениг","270469",69445,"Учебная_группа_091_по_направлению_информатика","2374"
"20140122070209","Оксана Кениг","270539",69445,"Ф-И091","118"
"20140122070330","Оксана Кениг","270469",69445,"Учебная_группа_091_по_направлению_информатика","2332"
"20140122070736","Оксана Кениг","270459",69445,"Выбор_учебной_группы","12553"
"20140122070745","Назарова Ксения","270249",63263,"Команда_Новая_Надежда_Каменищенской_школы_Бутурлинского_района_Нижегородской_области","4655"
"20140122071102","Дильманов Аманай","270405",69593,"Учебный_проект:_Напишем_летопись?!_Подготовительный_этап","5347"
"20140122071238","Оксана Кениг","270469",69445,"Учебная_группа_091_по_направлению_информатика","1948"
"20140122071440","Оксана Кениг","270469",69445,"Учебная_группа_091_по_направлению_информатика","2046"
"20140122071628","Оксана Кениг","270459",69445,"Выбор_учебной_группы","12488"
"20140122071822","Оксана Кениг","270459",69445,"Выбор_учебной_группы","12492"
"20140122073320","Дильманов Аманай","270405",69593,"Учебный_проект:_Напишем_летопись?!_Подготовительный_этап","5347"
"20140122073456","Дильманов Аманай","270405",69593,"Учебный_проект:_Напишем_летопись?!_Подготовительный_этап","5342"
"20140122073945","Оксана Кениг","270471",69445,"Портфолио_Кениг_Оксаны_Викторовны","11144"
"20140122074535","Круподерова Е.П.","266694",1763,"Сетевой_проект_Святой_витязь_земли_русской","43384"
"20140122075214","Косенко Василий Васильевич","270405",47323,"Учебный_проект:_Напишем_летопись?!_Подготовительный_этап","5341"
"20140122075304","Косенко Василий Васильевич","270405",47323,"Учебный_проект:_Напишем_летопись?!_Подготовительный_этап","5341"
"20140122075440","Косенко Василий Васильевич","270405",47323,"Учебный_проект:_Напишем_летопись?!_Подготовительный_этап","5342"
"20140122075519","Оксана Кениг","270471",69445,"Портфолио_Кениг_Оксаны_Викторовны","11292"
"20140122080512","Оксана Кениг","270471",69445,"Портфолио_Кениг_Оксаны_Викторовны","11345"
"20140122080542","Оксана Кениг","270471",69445,"Портфолио_Кениг_Оксаны_Викторовны","11351"
"20140122080814","Оксана Кениг","270471",69445,"Портфолио_Кениг_Оксаны_Викторовны","11261"
"20140122081322","Баламутова Ирина Александровна","270414",69519,"Команда_Донские_Красотки_школы_N1_города_Азова","2806"
"20140122081343","Василий Красиков","237714",57925,"Учебный_проект_Загадки_зимы","8612"
"20140122081639","Василий Красиков","237714",57925,"Учебный_проект_Загадки_зимы","8656"
"20140122083914","Костарева Ольга","270526",63255,"Проект_Моя_малая_Родина","8310"
"20140122084321","Воробьева Дарья","270414",69659,"Команда_Донские_Красотки_школы_N1_города_Азова","2883"
"20140122084355","Воробьева Дарья","270414",69659,"Команда_Донские_Красотки_школы_N1_города_Азова","2884"
"20140122085114","Комкова Виктория","269973",69080,"Команда_Кл@сс_школы_N149_города_Нижнего_Новгорода_Исследование_Проект_В_главной_роли_-_Природа","5610"
"20140122085335","Комкова Виктория","269973",69080,"Команда_Кл@сс_школы_N149_города_Нижнего_Новгорода_Исследование_Проект_В_главной_роли_-_Природа","5759"
"20140122085345","Комкова Виктория","269973",69080,"Команда_Кл@сс_школы_N149_города_Нижнего_Новгорода_Исследование_Проект_В_главной_роли_-_Природа","5977"
"20140122085410","Комкова Виктория","269973",69080,"Команда_Кл@сс_школы_N149_города_Нижнего_Новгорода_Исследование_Проект_В_главной_роли_-_Природа","6075"
"20140122085448","Комкова Виктория","269973",69080,"Команда_Кл@сс_школы_N149_города_Нижнего_Новгорода_Исследование_Проект_В_главной_роли_-_Природа","6773"
"20140122085755","Комкова Виктория","269973",69080,"Команда_Кл@сс_школы_N149_города_Нижнего_Новгорода_Исследование_Проект_В_главной_роли_-_Природа","5482"
"20140122090657","Комкова Виктория","269973",69080,"Команда_Кл@сс_школы_N149_города_Нижнего_Новгорода_Исследование_Проект_В_главной_роли_-_Природа","7416"
"20140122092021","Комкова Виктория","269973",69080,"Команда_Кл@сс_школы_N149_города_Нижнего_Новгорода_Исследование_Проект_В_главной_роли_-_Природа","8585"
"20140122094716","Куприянова Анна","269973",69038,"Команда_Кл@сс_школы_N149_города_Нижнего_Новгорода_Исследование_Проект_В_главной_роли_-_Природа","8586"
"20140122094956","Куприянова Анна","269973",69038,"Команда_Кл@сс_школы_N149_города_Нижнего_Новгорода_Исследование_Проект_В_главной_роли_-_Природа","8590"
"20140122095850","Жанузаков Багдад","270351",69524,"Учебный_проект:_Напишем_летопись?!_Мастера","1433"
"20140122100138","Жанузаков Багдад","270405",69524,"Учебный_проект:_Напишем_летопись?!_Подготовительный_этап","5373"
"20140122100215","Жанузаков Багдад","270405",69524,"Учебный_проект:_Напишем_летопись?!_Подготовительный_этап","5482"
"20140122100232","Евгений Патаракин","263182",2,"Образовательная_политика","17190"
"20140122100302","Куприянова Анна","269973",69038,"Команда_Кл@сс_школы_N149_города_Нижнего_Новгорода_Исследование_Проект_В_главной_роли_-_Природа","7301"
"20140122100849","Куприянова Анна","269973",69038,"Команда_Кл@сс_школы_N149_города_Нижнего_Новгорода_Исследование_Проект_В_главной_роли_-_Природа","7224"
"20140122101451","Куприянова Анна","269973",69038,"Команда_Кл@сс_школы_N149_города_Нижнего_Новгорода_Исследование_Проект_В_главной_роли_-_Природа","7384"
"20140122104042","Любовь Донскова","270503",69485,"Команда_Леоновцы_Леоновской_школы_Обливского_района_Ростовской_области","1574"
"20140122104523","Евгений Патаракин","263182",2,"Образовательная_политика","18306"
"20140122105945","Евгений Патаракин","263182",2,"Образовательная_политика","18823"
"20140122110121","Евгений Патаракин","263182",2,"Образовательная_политика","18945"
"20140122112627","Алиса Романова","248150",69663,"Команда_Следопыты__Конкурс_IT_-_проектов_Открыто_о_закрытом,_Саров__Школа_Росатома","4010"
"20140122113853","Светлана Ворончихина","254753",69447,"ДОЛ_Романтик","6876"
"20140122114214","Любовь Донскова","270503",69485,"Команда_Леоновцы_Леоновской_школы_Обливского_района_Ростовской_области","1650"
"20140122114623","Любовь Донскова","270503",69485,"Команда_Леоновцы_Леоновской_школы_Обливского_района_Ростовской_области","1512"
"20140122114859","Любовь Донскова","270503",69485,"Команда_Леоновцы_Леоновской_школы_Обливского_района_Ростовской_области","1467"
"20140122115228","Карев Денис","44806",69563,"Лицей_город_Лесной,_Свердловская_область","3037"
"20140122115445","Карев Денис","44806",69563,"Лицей_город_Лесной,_Свердловская_область","3173"
"20140122115754","Карев Денис","44806",69563,"Лицей_город_Лесной,_Свердловская_область","1904"
"20140122115817","Карев Денис","44806",69563,"Лицей_город_Лесной,_Свердловская_область","1759"
"20140122120007","Любовь Донскова","270503",69485,"Команда_Леоновцы_Леоновской_школы_Обливского_района_Ростовской_области","1810"
"20140122121123","Михаил Карасёв","270503",69605,"Команда_Леоновцы_Леоновской_школы_Обливского_района_Ростовской_области","2113"
"20140122121502","Алексей Березин","270174",69270,"Команда_Витаминки_Тюкалинский_лицей_Омской_области_Исследование_Проект_В_главной_роли_-_Природа","1669"
"20140122122604","Любовь Донскова","270503",69485,"Команда_Леоновцы_Леоновской_школы_Обливского_района_Ростовской_области","2208"
"20140122123153","Алексей Березин","270174",69270,"Команда_Витаминки_Тюкалинский_лицей_Омской_области_Исследование_Проект_В_главной_роли_-_Природа","1937"
"20140122123450","Надежда Бобрецова","11295",69668,"Туричинская_средняя_школа_Невельского_района_Псковской_области","29625"
"20140122123612","Алексей Березин","270174",69270,"Команда_Витаминки_Тюкалинский_лицей_Омской_области_Исследование_Проект_В_главной_роли_-_Природа","2216"
"20140122124102","Алексей Березин","270174",69270,"Команда_Витаминки_Тюкалинский_лицей_Омской_области_Исследование_Проект_В_главной_роли_-_Природа","3039"
"20140122124134","Алексей Березин","270174",69270,"Команда_Витаминки_Тюкалинский_лицей_Омской_области_Исследование_Проект_В_главной_роли_-_Природа","3041"
"20140122124647","Гребенюк Валерия","270414",69602,"Команда_Донские_Красотки_школы_N1_города_Азова","2964"
"20140122124719","Алексей Березин","270174",69270,"Команда_Витаминки_Тюкалинский_лицей_Омской_области_Исследование_Проект_В_главной_роли_-_Природа","3108"
"20140122124735","Дарья Калошкина","266317",69170,"Школа_7_города_Арзамаса_Нижегородской_области_9-Б_класс_2013-2014","26677"
"20140122125040","Зубцова Алина","270414",69669,"Команда_Донские_Красотки_школы_N1_города_Азова","3038"
"20140122125220","Дарья Калошкина","266317",69170,"Школа_7_города_Арзамаса_Нижегородской_области_9-Б_класс_2013-2014","26903"
"20140122125405","Дарья Калошкина","266317",69170,"Школа_7_города_Арзамаса_Нижегородской_области_9-Б_класс_2013-2014","26903"
"20140122125611","Дарья Калошкина","266317",69170,"Школа_7_города_Арзамаса_Нижегородской_области_9-Б_класс_2013-2014","27020"
"20140122125710","Дарья Калошкина","266317",69170,"Школа_7_города_Арзамаса_Нижегородской_области_9-Б_класс_2013-2014","27028"
"20140122125718","Ковтун Валерия","270414",69670,"Команда_Донские_Красотки_школы_N1_города_Азова","3160"
"20140122125828","Алексей Березин","270174",69270,"Команда_Витаминки_Тюкалинский_лицей_Омской_области_Исследование_Проект_В_главной_роли_-_Природа","10816"
"20140122130132","Алексей Березин","270174",69270,"Команда_Витаминки_Тюкалинский_лицей_Омской_области_Исследование_Проект_В_главной_роли_-_Природа","10817"
"20140122130347","Коструб Мария","270414",69671,"Команда_Донские_Красотки_школы_N1_города_Азова","3234"
"20140122130402","Кристина МЕльникова","270503",69610,"Команда_Леоновцы_Леоновской_школы_Обливского_района_Ростовской_области","2774"
"20140122130448","Алексей Березин","270174",69270,"Команда_Витаминки_Тюкалинский_лицей_Омской_области_Исследование_Проект_В_главной_роли_-_Природа","11924"
"20140122130610","Кристина МЕльникова","270503",69610,"Команда_Леоновцы_Леоновской_школы_Обливского_района_Ростовской_области","2771"
"20140122130808","Мартынова Татьяна Игоревна","270414",69672,"Команда_Донские_Красотки_школы_N1_города_Азова","3333"
"20140122130850","Кристина МЕльникова","270503",69610,"Команда_Леоновцы_Леоновской_школы_Обливского_района_Ростовской_области","2771"
"20140122131028","Оксана Кондратюк","269972",50107,"Команда_Зелёный_лес_Петровской_школы_N1_Омской_области_Исследование_Проект_В_главной_роли_-_Природа","11924"
"20140122132808","Горева Татьяна Артемовна","231144",49518,"Портфолио_Горевой_Татьяны_Артемовны_Результаты_участия_в_конкурсах","7666"
"20140122135626","Аня Янцова","266494",64176,"Учебный_проект_И_почему_Москве_царством_бытии_Результаты_проектной_деятельности_Ведомства_по_сношениям_с_Ордой","2960"
"20140122135905","Аня Янцова","266494",64176,"Учебный_проект_И_почему_Москве_царством_бытии_Результаты_проектной_деятельности_Ведомства_по_сношениям_с_Ордой","2976"
"20140122140218","Куклева Капитолина","209686",40324,"Страницы_истории_Сомовской_школы_Воротынского_района_Нижегородской_области_II","128511"
"20140122140330","Аня Янцова","266494",64176,"Учебный_проект_И_почему_Москве_царством_бытии_Результаты_проектной_деятельности_Ведомства_по_сношениям_с_Ордой","3090"
"20140122140818","Аня Янцова","266494",64176,"Учебный_проект_И_почему_Москве_царством_бытии_Результаты_проектной_деятельности_Ведомства_по_сношениям_с_Ордой","3569"
"20140122141159","Куклева Капитолина","209686",40324,"Страницы_истории_Сомовской_школы_Воротынского_района_Нижегородской_области_II","128758"
"20140122141251","Куклева Капитолина","209686",40324,"Страницы_истории_Сомовской_школы_Воротынского_района_Нижегородской_области_II","128758"
"20140122141255","Аня Янцова","266494",64176,"Учебный_проект_И_почему_Москве_царством_бытии_Результаты_проектной_деятельности_Ведомства_по_сношениям_с_Ордой","3694"
"20140122145752","Оксана Кениг","270471",69445,"Портфолио_Кениг_Оксаны_Викторовны","11429"
"20140122150010","Оксана Кениг","270471",69445,"Портфолио_Кениг_Оксаны_Викторовны","11464"
"20140122150345","Оксана Кениг","270471",69445,"Портфолио_Кениг_Оксаны_Викторовны","11564"
"20140122150429","Оксана Кениг","270471",69445,"Портфолио_Кениг_Оксаны_Викторовны","11564"
"20140122151337","Тимохина Евгения","270572",21338,"Донские_Красотки_школы_N1_города_Азова","122"
"20140122151337","Тимохина Евгения","270414",21338,"Команда_Донские_Красотки_школы_N1_города_Азова","3333"
"20140122152337","Эльдар Аскеров","269714",69029,"Эколог_и_Я_День_заповедников_и_национальных_парков_Проект_В_главной_роли_-_Природа","12196"
"20140122152412","Эльдар Аскеров","269714",69029,"Эколог_и_Я_День_заповедников_и_национальных_парков_Проект_В_главной_роли_-_Природа","12183"
"20140122152438","Эльдар Аскеров","269714",69029,"Эколог_и_Я_День_заповедников_и_национальных_парков_Проект_В_главной_роли_-_Природа","12183"
"20140122152505","Эльдар Аскеров","269714",69029,"Эколог_и_Я_День_заповедников_и_национальных_парков_Проект_В_главной_роли_-_Природа","12204"
"20140122153801","Эльдар Аскеров","269714",69029,"Эколог_и_Я_День_заповедников_и_национальных_парков_Проект_В_главной_роли_-_Природа","12093"
"20140122154103","Эльдар Аскеров","269714",69029,"Эколог_и_Я_День_заповедников_и_национальных_парков_Проект_В_главной_роли_-_Природа","12134"
"20140122154714","Эльдар Аскеров","269714",69029,"Эколог_и_Я_День_заповедников_и_национальных_парков_Проект_В_главной_роли_-_Природа","12052"
"20140122155444","Эльдар Аскеров","269714",69029,"Эколог_и_Я_День_заповедников_и_национальных_парков_Проект_В_главной_роли_-_Природа","11928"
"20140122155653","Эльдар Аскеров","269714",69029,"Эколог_и_Я_День_заповедников_и_национальных_парков_Проект_В_главной_роли_-_Природа","11958"
"20140122155842","Эльдар Аскеров","269714",69029,"Эколог_и_Я_День_заповедников_и_национальных_парков_Проект_В_главной_роли_-_Природа","12072"
