"rev_timestamp","rev_user_text","rev_page","rev_user","page_title","rev_len"
"20150209173655","Горносталь Владлена","280747",71943,"Команда_Меридиан__Красивский_филиал_МБОУ_Кочетовской_СОШ__Тамбовская_область__Проект_Хочу_все_знать","6566"
"20150209173746","Горносталь Владлена","280747",71943,"Команда_Меридиан__Красивский_филиал_МБОУ_Кочетовской_СОШ__Тамбовская_область__Проект_Хочу_все_знать","6450"
"20150209173816","Горносталь Владлена","280747",71943,"Команда_Меридиан__Красивский_филиал_МБОУ_Кочетовской_СОШ__Тамбовская_область__Проект_Хочу_все_знать","6425"
"20150209174001","Тараканова Светлана","129162",26765,"Портфолио_Таракановой_Светланы_Владимировны","39561"
"20150209174200","Тараканова Светлана","129162",26765,"Портфолио_Таракановой_Светланы_Владимировны","39555"
"20150209174312","Тараканова Светлана","129162",26765,"Портфолио_Таракановой_Светланы_Владимировны","39556"
"20150209174316","Горносталь Владлена","280747",71943,"Команда_Меридиан__Красивский_филиал_МБОУ_Кочетовской_СОШ__Тамбовская_область__Проект_Хочу_все_знать","7844"
"20150209174347","Горносталь Владлена","280747",71943,"Команда_Меридиан__Красивский_филиал_МБОУ_Кочетовской_СОШ__Тамбовская_область__Проект_Хочу_все_знать","7840"
"20150209175756","Пятугина Ирина","277338",66174,"Инновационная_площадка_школы_N3_города_Павлово___проект_Нижегородская_школа-территория_здоровья","19287"
"20150209180202","Пятугина Ирина","277338",66174,"Инновационная_площадка_школы_N3_города_Павлово___проект_Нижегородская_школа-территория_здоровья","19348"
"20150209180734","Пятугина Ирина","277338",66174,"Инновационная_площадка_школы_N3_города_Павлово___проект_Нижегородская_школа-территория_здоровья","19395"
"20150209181040","Пятугина Ирина","277338",66174,"Инновационная_площадка_школы_N3_города_Павлово___проект_Нижегородская_школа-территория_здоровья","19397"
"20150209181314","Пятугина Ирина","277338",66174,"Инновационная_площадка_школы_N3_города_Павлово___проект_Нижегородская_школа-территория_здоровья","19536"
"20150209182013","Тараканова Светлана","129162",26765,"Портфолио_Таракановой_Светланы_Владимировны","39556"
"20150209182553","Тараканова Светлана","129162",26765,"Портфолио_Таракановой_Светланы_Владимировны","39580"
"20150209183018","Тараканова Светлана","129162",26765,"Портфолио_Таракановой_Светланы_Владимировны","39659"
"20150209184516","Минаев Дмитрий","280915",72081,"Команда_Островитяне_центра_островок_города_Ступино_Проект_Хочу_всё_знать","2003"
"20150209185007","Шишова Ольга","280268",34320,"Проект_Хочу_всё_знать_Список_команд","15555"
"20150209185109","Шишова Ольга","280463",34320,"Проект_Хочу_всё_знать_Новости","7619"
"20150209185132","Шишова Ольга","280463",34320,"Проект_Хочу_всё_знать_Новости","7619"
"20150209191403","Ирина Орлюкова","277755",60630,"Конференция-2015__школа_N3_г.Павлово_Нижегородской_области","19594"
"20150209191742","Ирина Орлюкова","277755",60630,"Конференция-2015__школа_N3_г.Павлово_Нижегородской_области","19615"
"20150209191917","Ирина Орлюкова","277755",60630,"Конференция-2015__школа_N3_г.Павлово_Нижегородской_области","19627"
"20150209200246","Тараканова Светлана","129162",26765,"Портфолио_Таракановой_Светланы_Владимировны","40261"
"20150209200508","Тараканова Светлана","129162",26765,"Портфолио_Таракановой_Светланы_Владимировны","40311"
"20150209203943","Шишова Ольга","280268",34320,"Проект_Хочу_всё_знать_Список_команд","15361"
"20150209204126","Шишова Ольга","281042",34320,"Команда_Незнайки_школы_N83_города_Ростова-на-Дону_Ростовской_области_Проект_Хочу_всё_знать","2865"
"20150209204322","Шишова Ольга","281061",34320,"Команда_мечтатели__Проект_Хочу_всё_знатьшколы_N12","1431"
"20150209204358","Шишова Ольга","281061",34320,"Команда_мечтатели__Проект_Хочу_всё_знатьшколы_N12","1435"
"20150209204419","Наталья Польских","280811",69638,"Команда_Алмаз_Маньково-Березовской_школы_Милютинского_района_Ростовской_области","8384"
"20150209204530","Шишова Ольга","281061",34320,"Команда_мечтатели__Проект_Хочу_всё_знатьшколы_N12","1314"
"20150209204534","Наталья Польских","280811",69638,"Команда_Алмаз_Маньково-Березовской_школы_Милютинского_района_Ростовской_области","8418"
"20150210022221","Коровина","75276",71886,"Черемхово,_город_Иркутская_область","34076"
"20150210022311","Коровина","75276",71886,"Черемхово,_город_Иркутская_область","34037"
"20150210103903","Галина Олькина","278709",29451,"Команда_Оптимист_6а_класса_школы_N_16_города_Сарова","37478"
"20150210104719","Галина Олькина","278709",29451,"Команда_Оптимист_6а_класса_школы_N_16_города_Сарова","37816"
"20150210112831","Таширева Анна Викторовна","281089",23428,"Региональная_игра_Зарничка-2015,_посвящённая_70-летию_Победы_в_Великой_Отечественной_войне","159"
"20150210113123","Таширева Анна Викторовна","281089",23428,"Региональная_игра_Зарничка-2015,_посвящённая_70-летию_Победы_в_Великой_Отечественной_войне","210"
"20150210113202","Таширева Анна Викторовна","281089",23428,"Региональная_игра_Зарничка-2015,_посвящённая_70-летию_Победы_в_Великой_Отечественной_войне","212"
"20150210113226","Таширева Анна Викторовна","281089",23428,"Региональная_игра_Зарничка-2015,_посвящённая_70-летию_Победы_в_Великой_Отечественной_войне","217"
"20150210113304","Таширева Анна Викторовна","281089",23428,"Региональная_игра_Зарничка-2015,_посвящённая_70-летию_Победы_в_Великой_Отечественной_войне","247"
"20150210113743","Таширева Анна Викторовна","281089",23428,"Региональная_игра_Зарничка-2015,_посвящённая_70-летию_Победы_в_Великой_Отечественной_войне","2008"
"20150210113904","Таширева Анна Викторовна","281089",23428,"Региональная_игра_Зарничка-2015,_посвящённая_70-летию_Победы_в_Великой_Отечественной_войне","2088"
"20150210113933","Таширева Анна Викторовна","281089",23428,"Региональная_игра_Зарничка-2015,_посвящённая_70-летию_Победы_в_Великой_Отечественной_войне","2168"
"20150210150558","Тараканова Светлана","129162",26765,"Портфолио_Таракановой_Светланы_Владимировны","40731"
"20150210150723","Тараканова Светлана","129162",26765,"Портфолио_Таракановой_Светланы_Владимировны","40730"
"20150210151047","Тараканова Светлана","129162",26765,"Портфолио_Таракановой_Светланы_Владимировны","40777"
"20150210164031","Пятугина Ирина","277338",66174,"Инновационная_площадка_школы_N3_города_Павлово___проект_Нижегородская_школа-территория_здоровья","19641"
"20150210164141","Пятугина Ирина","277338",66174,"Инновационная_площадка_школы_N3_города_Павлово___проект_Нижегородская_школа-территория_здоровья","19637"
"20150210170251","Пятугина Ирина","277338",66174,"Инновационная_площадка_школы_N3_города_Павлово___проект_Нижегородская_школа-территория_здоровья","19776"
"20150210170404","Пятугина Ирина","277338",66174,"Инновационная_площадка_школы_N3_города_Павлово___проект_Нижегородская_школа-территория_здоровья","19915"
"20150210170427","Пятугина Ирина","277338",66174,"Инновационная_площадка_школы_N3_города_Павлово___проект_Нижегородская_школа-территория_здоровья","20054"
"20150210172905","Пятугина Ирина","277338",66174,"Инновационная_площадка_школы_N3_города_Павлово___проект_Нижегородская_школа-территория_здоровья","20054"
"20150210181341","Корнилова Ксения Сергеевна","265898",66181,"Портфолио_Корниловой_Ксении_Сергеевны","23700"
"20150210181417","Корнилова Ксения Сергеевна","265898",66181,"Портфолио_Корниловой_Ксении_Сергеевны","23700"
"20150210182848","Корнилова Ксения Сергеевна","265898",66181,"Портфолио_Корниловой_Ксении_Сергеевны","24993"
"20150210183256","Евгений Патаракин","92275",2,"Мемориальная_доска_в_честь_Четверикова_С._С.Нижний_Новгород","2855"
"20150210183351","Евгений Патаракин","92275",2,"Мемориальная_доска_в_честь_Четверикова_С._С.Нижний_Новгород","3009"
"20150210183526","Евгений Патаракин","100078",2,"Музей_речного_транспорта_в_г.Нижнем_Новгороде","9646"
"20150210183623","Евгений Патаракин","100078",2,"Музей_речного_транспорта_в_г.Нижнем_Новгороде","9988"
"20150210184519","Евгений Патаракин","104105",2,"Музей_истории_нижегородского_электротранспорта_в_г._Нижнем_Новгороде","3946"
"20150210184620","Евгений Патаракин","104105",2,"Музей_истории_нижегородского_электротранспорта_в_г._Нижнем_Новгороде","4238"
"20150210184755","Евгений Патаракин","151703",2,"Анималистические_скамейки_в_зоопарке_Лимпопо,_Нижний_Новгород","3430"
"20150210184836","Евгений Патаракин","151703",2,"Анималистические_скамейки_в_зоопарке_Лимпопо,_Нижний_Новгород","3591"
"20150210185028","Евгений Патаракин","103561",2,"Музей_паровозов_в_г._Нижнем_Новгороде","6581"
"20150210185132","Евгений Патаракин","103561",2,"Музей_паровозов_в_г._Нижнем_Новгороде","6846"
"20150210185216","Евгений Патаракин","100232",2,"Музей_нижегородской_интеллигенции_в_г.Нижнем_Новгороде","7637"
"20150210185331","Евгений Патаракин","100232",2,"Музей_нижегородской_интеллигенции_в_г.Нижнем_Новгороде","7934"
"20150210185452","Евгений Патаракин","102977",2,"Нижегородский_зоологический_музей","5376"
"20150210185604","Евгений Патаракин","102977",2,"Нижегородский_зоологический_музей","5757"
"20150210185659","Евгений Патаракин","102977",2,"Нижегородский_зоологический_музей","5750"
"20150210191128","Евгений Патаракин","103013",2,"Музей_науки_Нижегородского_государственного_университета","8153"
"20150210191233","Евгений Патаракин","103013",2,"Музей_науки_Нижегородского_государственного_университета","8519"
"20150210191313","Евгений Патаракин","195099",2,"Музей_предприятия_Полёт_в_городе_Нижнем_Новгороде","8211"
"20150210191413","Евгений Патаракин","195099",2,"Музей_предприятия_Полёт_в_городе_Нижнем_Новгороде","8482"
"20150210191458","Евгений Патаракин","100011",2,"Музей_судоходной_компании_Волжское_пароходство_в_г.Нижнем_Новгороде","4446"
"20150210191545","Евгений Патаракин","100011",2,"Музей_судоходной_компании_Волжское_пароходство_в_г.Нижнем_Новгороде","4691"
"20150210191620","Евгений Патаракин","104101",2,"Нижегородский_православный_музей","4356"
"20150210191723","Евгений Патаракин","104101",2,"Нижегородский_православный_музей","4614"
"20150210191804","Евгений Патаракин","97142",2,"Русский_музей_фотографии_в_г.Нижнем_Новгороде","9068"
"20150210191917","Евгений Патаракин","97142",2,"Русский_музей_фотографии_в_г.Нижнем_Новгороде","9309"
"20150210192011","Евгений Патаракин","102551",2,"Государственный_Дарвиновский_музей","4676"
"20150210192137","Евгений Патаракин","102551",2,"Государственный_Дарвиновский_музей","4919"
"20150210192215","Евгений Патаракин","101257",2,"Музей_архитектуры_и_быта_народов_Нижегородского_Поволжья_в_г.Нижнем_Новгороде","7583"
"20150210192356","Евгений Патаракин","101257",2,"Музей_архитектуры_и_быта_народов_Нижегородского_Поволжья_в_г.Нижнем_Новгороде","7892"
"20150210193708","Евгений Патаракин","192605",2,"Нижегородский_планетарий","2177"
"20150210193809","Евгений Патаракин","192605",2,"Нижегородский_планетарий","2419"
"20150210194046","Евгений Патаракин","4060",2,"Иоанна_Предтечи_церковь_Нижний_Новгород","1846"
"20150210194224","Евгений Патаракин","4060",2,"Иоанна_Предтечи_церковь_Нижний_Новгород","2117"
"20150210194441","Евгений Патаракин","193827",2,"Нижегородский_цирк","1890"
"20150210194525","Евгений Патаракин","193827",2,"Нижегородский_цирк","2120"
"20150210194729","Евгений Патаракин","49544",2,"Театр_драмы_им._А.М.Горького_г.Нижний_Новгород","5241"
"20150210194951","Евгений Патаракин","49544",2,"Театр_драмы_им._А.М.Горького_г.Нижний_Новгород","5486"
"20150210195009","Евгений Патаракин","49544",2,"Театр_драмы_им._А.М.Горького_г.Нижний_Новгород","5479"
"20150210222524","Андрей Инкулец","277755",70917,"Конференция-2015__школа_N3_г.Павлово_Нижегородской_области","19626"
"20150211050921","Антон Подгорнов","281090",72095,"37nigers","851"
"20150211051026","Елизавета Путрова","281091",72087,"Команда_Истребитель_субмарин_лицея_N88_города_Екатеринбурга","39"
"20150211051155","Елизавета Путрова","281091",72087,"Команда_Истребитель_субмарин_лицея_N88_города_Екатеринбурга","122"
"20150211051243","Антон Подгорнов","281090",72095,"37nigers","1037"
"20150211051338","Елизавета Путрова","280268",72087,"Проект_Хочу_всё_знать_Список_команд","15624"
"20150211053450","Лапина Светлана Александровна","277338",71874,"Инновационная_площадка_школы_N3_города_Павлово___проект_Нижегородская_школа-территория_здоровья","20182"
"20150211053541","Лапина Светлана Александровна","277338",71874,"Инновационная_площадка_школы_N3_города_Павлово___проект_Нижегородская_школа-территория_здоровья","20183"
"20150211053555","Лапина Светлана Александровна","277338",71874,"Инновационная_площадка_школы_N3_города_Павлово___проект_Нижегородская_школа-территория_здоровья","20179"
"20150211055816","Ирина Мымрина","261413",71470,"Мастерская_Е-портфолио_педагога_школа_3_г._Павлово_Нижегородская_область","20441"
"20150211055858","Ирина Мымрина","261413",71470,"Мастерская_Е-портфолио_педагога_школа_3_г._Павлово_Нижегородская_область","20422"
"20150211060600","Ирина Мымрина","261413",71470,"Мастерская_Е-портфолио_педагога_школа_3_г._Павлово_Нижегородская_область","20440"
"20150211060818","Ирина Мымрина","261413",71470,"Мастерская_Е-портфолио_педагога_школа_3_г._Павлово_Нижегородская_область","20422"
"20150211072420","Евгений Патаракин","8191",2,"Рождественская_улица_Нижний_Новгород","6740"
"20150211072646","Евгений Патаракин","15368",2,"Спасо-Преображенская_Печерская_церковь_Нижний_Новород","2424"
"20150211073112","Евгений Патаракин","15368",2,"Спасо-Преображенская_Печерская_церковь_Нижний_Новород","2722"
"20150211073737","Евгений Патаракин","3072",2,"Парк_Швейцария_в_Нижнем_Новгороде","2221"
"20150211073947","Евгений Патаракин","3072",2,"Парк_Швейцария_в_Нижнем_Новгороде","2478"
"20150211095114","Тюганова Екатерина","280478",69156,"Проект_Хочу_всё_знать_По_следам_Великих_открытий","12394"
"20150211103956","Шлякова Елена","280881",69721,"Команда_Пушкинские_наследники_школы_N10_города_Петрозаводска_Проект_Хочу_всё_знать","3389"
"20150211104713","Шлякова Елена","280478",69721,"Проект_Хочу_всё_знать_По_следам_Великих_открытий","12637"
"20150211104744","Наталья Тимакова","281007",72055,"Команда_Созвездие_школы_N_79_города_Тольятти_Самарской_области_Проект_Хочу_всё_знать","11563"
"20150211104816","Наталья Тимакова","281007",72055,"Команда_Созвездие_школы_N_79_города_Тольятти_Самарской_области_Проект_Хочу_всё_знать","11562"
"20150211105657","Шлякова Елена","280881",69721,"Команда_Пушкинские_наследники_школы_N10_города_Петрозаводска_Проект_Хочу_всё_знать","3393"
"20150211110021","Шлякова Елена","280881",69721,"Команда_Пушкинские_наследники_школы_N10_города_Петрозаводска_Проект_Хочу_всё_знать","3898"
"20150211110238","Шлякова Елена","280881",69721,"Команда_Пушкинские_наследники_школы_N10_города_Петрозаводска_Проект_Хочу_всё_знать","4074"
"20150211110259","Наталья Тимакова","281007",72055,"Команда_Созвездие_школы_N_79_города_Тольятти_Самарской_области_Проект_Хочу_всё_знать","13392"
"20150211110328","Шлякова Елена","280881",69721,"Команда_Пушкинские_наследники_школы_N10_города_Петрозаводска_Проект_Хочу_всё_знать","4076"
"20150211111215","Наталья Тимакова","281007",72055,"Команда_Созвездие_школы_N_79_города_Тольятти_Самарской_области_Проект_Хочу_всё_знать","13404"
"20150211111300","Наталья Тимакова","281007",72055,"Команда_Созвездие_школы_N_79_города_Тольятти_Самарской_области_Проект_Хочу_всё_знать","13402"
"20150211115001","Евгений Патаракин","281092",2,"Культурный_объект","1690"
"20150211115201","Евгений Патаракин","281092",2,"Культурный_объект","1828"
"20150211115238","Евгений Патаракин","280976",2,"Культурный_объект","147"
"20150211115248","Евгений Патаракин","281092",2,"Культурный_объект","2053"
"20150211115316","Евгений Патаракин","281092",2,"Культурный_объект","2262"
"20150211115518","Евгений Патаракин","281092",2,"Культурный_объект","2563"
"20150211120050","Евгений Патаракин","281092",2,"Культурный_объект","2806"
"20150211124222","Alexa May","108464",70785,"Томский,_Игорь_Александрович","4772"
"20150211124236","Alexa May","108464",70785,"Томский,_Игорь_Александрович","4776"
"20150211124418","Alexa May","108464",70785,"Томский,_Игорь_Александрович","4797"
"20150211124438","Alexa May","108464",70785,"Томский,_Игорь_Александрович","4797"
"20150211124800","Евгений Патаракин","281092",2,"Культурный_объект","4347"
"20150211125005","Евгений Патаракин","129795",2,"Усадьба_Расторгуевых—Харитоновых_г.Екатеринбург","29656"
"20150211125214","Евгений Патаракин","129795",2,"Усадьба_Расторгуевых—Харитоновых_г.Екатеринбург","29911"
"20150211125353","Евгений Патаракин","130373",2,"Ново-Тивинский_женский_монастырь_г.Екатеринбург","10339"
"20150211125654","Евгений Патаракин","281092",2,"Культурный_объект","4639"
"20150211125716","Евгений Патаракин","130373",2,"Ново-Тивинский_женский_монастырь_г.Екатеринбург","10620"
"20150211132929","Шишова Ольга","280268",34320,"Проект_Хочу_всё_знать_Список_команд","15627"
"20150211145850","Екатерина Демидова","281093",72109,"Демидова_Екатерина_Юрьевна","51"
"20150211151652","Екатерина Демидова","281094",72109,"Белеет_парус","97"
"20150211154817","Екатерина Демидова","281094",72109,"Белеет_парус","179"
"20150211155518","Умарова Наталья","281095",69810,"Команда_Капельки_школа_села_Агафоновка_Питерского_района_Саратовской_области","7737"
"20150211160505","Екатерина Демидова","281094",72109,"Белеет_парус","362"
"20150211160633","Умарова Наталья","281097",69810,"Команда_Капельки_МОУ_СОШ_с.Агафоновка","177"
"20150211160633","Умарова Наталья","281095",69810,"Команда_Капельки_школа_села_Агафоновка_Питерского_района_Саратовской_области","7737"
"20150211160746","Умарова Наталья","280268",69810,"Проект_Хочу_всё_знать_Список_команд","15927"
"20150211161322","Александра Каменщикова","281099",72105,"Команда_Капельки_МОУ_СОШ_с.Агафоновка_Питерского_района_Саратовской_области","180"
"20150211161322","Александра Каменщикова","281095",72105,"Команда_Капельки_школа_села_Агафоновка_Питерского_района_Саратовской_области","7737"
"20150211161337","Евгений Патаракин","182286",2,"Ботанический_музей_Пермского_Государственного_Университета","49492"
"20150211161406","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","2554"
"20150211161451","Евгений Патаракин","182286",2,"Ботанический_музей_Пермского_Государственного_Университета","49788"
"20150211161508","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","2561"
"20150211161534","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","2562"
"20150211161614","Евгений Патаракин","172163",2,"Органный_зал_Пермской_филармонии","15219"
"20150211161717","Евгений Патаракин","172163",2,"Органный_зал_Пермской_филармонии","15456"
"20150211161755","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","2698"
"20150211161959","Умарова Наталья","281095",69810,"Команда_Капельки_школа_села_Агафоновка_Питерского_района_Саратовской_области","7738"
"20150211162023","Евгений Патаракин","115527",2,"Библиотека_им._Пушкина,_г._Пермь","4806"
"20150211162052","Екатерина Демидова","281100",72109,"Команда_Белеет_парус_школы_N3_города_Щучина_Республики_Беларусь","73"
"20150211162053","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","2870"
"20150211162334","Евгений Патаракин","115527",2,"Библиотека_им._Пушкина,_г._Пермь","5077"
"20150211162417","Екатерина Демидова","281100",72109,"Команда_Белеет_парус_школы_N3_города_Щучина_Республики_Беларусь","65"
"20150211162515","Евгений Патаракин","115527",2,"Библиотека_им._Пушкина,_г._Пермь","5044"
"20150211162728","Евгений Патаракин","220909",2,"Дворец_культуры_имени_Кирова_в_Перми","2569"
"20150211162806","Екатерина Демидова","281094",72109,"Белеет_парус","458"
"20150211162911","Евгений Патаракин","220909",2,"Дворец_культуры_имени_Кирова_в_Перми","2813"
"20150211163005","Евгений Патаракин","281092",2,"Культурный_объект","4900"
"20150211163021","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","2952"
"20150211163030","Евгений Патаракин","281092",2,"Культурный_объект","4900"
"20150211163853","Екатерина Демидова","281094",72109,"Белеет_парус","479"
"20150211164356","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","3054"
"20150211164513","Екатерина Демидова","281071",72109,"Команда_Пилигримы_школы_N8_посёлка_Шолоховского_Белокалитвинского_района_Ростовской_области_Проект_Хочу_всё_знать","10053"
"20150211165728","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","2951"
"20150211165915","Шишова Ольга","280268",34320,"Проект_Хочу_всё_знать_Список_команд","16228"
"20150211165951","Шишова Ольга","280268",34320,"Проект_Хочу_всё_знать_Список_команд","15928"
"20150211170146","Барабанова Александра","280268",72002,"Проект_Хочу_всё_знать_Список_команд","15907"
"20150211170156","Шишова Ольга","280882",34320,"Команда_220_Вольт_Казанской_школы_села_Казанка__Проект_Хочу_всё_знать","2835"
"20150211170452","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","3039"
"20150211170549","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","3047"
"20150211170646","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","3039"
"20150211171001","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","3040"
"20150211171138","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","3131"
"20150211171215","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","3222"
"20150211171253","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","3223"
"20150211171331","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","3616"
"20150211171349","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","3615"
"20150211171409","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","3613"
"20150211171546","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","3610"
"20150211171759","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","3578"
"20150211171851","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","3579"
"20150211172144","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","3403"
"20150211172238","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","3493"
"20150211172333","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","3405"
"20150211172830","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","3674"
"20150211173030","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","3672"
"20150211173107","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","3405"
"20150211173223","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","3405"
"20150211173301","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","3582"
"20150211173320","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","3313"
"20150211173338","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","3315"
"20150211173413","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","3313"
"20150211173433","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","3313"
"20150211173524","Барабанова Александра","280878",72002,"Команда_МиК_МКОУ_Курловской_школы_N1_города_Курлово__Сетевой_проект_Хочу_всё_знать","3043"
"20150211175147","Пятугина Ирина","277338",66174,"Инновационная_площадка_школы_N3_города_Павлово___проект_Нижегородская_школа-территория_здоровья","20298"
"20150211175824","Пятугина Ирина","277338",66174,"Инновационная_площадка_школы_N3_города_Павлово___проект_Нижегородская_школа-территория_здоровья","20413"
"20150211175838","Пятугина Ирина","277338",66174,"Инновационная_площадка_школы_N3_города_Павлово___проект_Нижегородская_школа-территория_здоровья","20414"
"20150211180119","Пятугина Ирина","277338",66174,"Инновационная_площадка_школы_N3_города_Павлово___проект_Нижегородская_школа-территория_здоровья","20421"
"20150211180453","Пятугина Ирина","277338",66174,"Инновационная_площадка_школы_N3_города_Павлово___проект_Нижегородская_школа-территория_здоровья","20490"
"20150211180541","Пятугина Ирина","277338",66174,"Инновационная_площадка_школы_N3_города_Павлово___проект_Нижегородская_школа-территория_здоровья","20561"
"20150211180804","Ольга Исакова","281091",72085,"Команда_Истребитель_субмарин_лицея_N88_города_Екатеринбурга","126"
"20150211180825","Пятугина Ирина","277338",66174,"Инновационная_площадка_школы_N3_города_Павлово___проект_Нижегородская_школа-территория_здоровья","20675"
"20150211181502","Ольга Исакова","281091",72085,"Команда_Истребитель_субмарин_лицея_N88_города_Екатеринбурга","130"
"20150211181525","Ольга Исакова","281091",72085,"Команда_Истребитель_субмарин_лицея_N88_города_Екатеринбурга","126"
"20150211181634","Ольга Исакова","281091",72085,"Команда_Истребитель_субмарин_лицея_N88_города_Екатеринбурга","128"
"20150211181648","Ольга Исакова","281091",72085,"Команда_Истребитель_субмарин_лицея_N88_города_Екатеринбурга","124"
"20150211181705","Ольга Исакова","281091",72085,"Команда_Истребитель_субмарин_лицея_N88_города_Екатеринбурга","130"
"20150211181831","Пятугина Ирина","277338",66174,"Инновационная_площадка_школы_N3_города_Павлово___проект_Нижегородская_школа-территория_здоровья","20676"
"20150211181858","Ольга Исакова","281091",72085,"Команда_Истребитель_субмарин_лицея_N88_города_Екатеринбурга","132"
"20150211182008","Ольга Исакова","280268",72085,"Проект_Хочу_всё_знать_Список_команд","15911"
"20150211182108","Ольга Исакова","281091",72085,"Команда_Истребитель_субмарин_лицея_N88_города_Екатеринбурга","195"
"20150211182155","Ольга Исакова","281101",72085,"Истребитель_субмарин","147"
"20150211182155","Ольга Исакова","281091",72085,"Команда_Истребитель_субмарин_лицея_N88_города_Екатеринбурга","195"
"20150211182233","Ольга Исакова","281091",72085,"Команда_Истребитель_субмарин_лицея_N88_города_Екатеринбурга","82"
"20150211182406","Ольга Исакова","280268",72085,"Проект_Хочу_всё_знать_Список_команд","15762"
"20150211184133","Евгений Патаракин","3072",2,"Парк_Швейцария_в_Нижнем_Новгороде","2439"
"20150211185920","Шишова Ольга","280478",34320,"Проект_Хочу_всё_знать_По_следам_Великих_открытий","12639"
