Author/s,Title,Publication Year,Lens ID,DOI,Citing Works Count
Natalya V. Tkachenko; Ткаченко Наталья Владимировна;O E Khukhlaev; Хухлаев Олег Евгеньевич,An Integrative Model of Intercultural Interaction: A Qualitative Analysis Experience,2021,013-155-002-636-992,10.22363/2313-1683-2021-18-3-459-474,3
А Ю Вырва,Изучение особенностей восприятия архитектурной городской среды на основе исследования панорам Google,2017,013-164-235-208-061,10.17759/exppsy.2017100107,0
V V Rubtsov; A.V. Konokotin; I.D. Righova,"DEVELOPMENT OF COMMUNICATIVE AND REFLEXIVE ABILITIES IN 6-10-YEAR-OLD CHILDREN IN THE PROCESS OF LEARNING INTERACTIONS (ON THE ISSUE OF CONSTRUCTING THE PRESCHOOLERS' ""ZONE OF PROXIMAL DEVELOPMENT"")",2021,013-173-529-492-63X,10.53677/9785919160472_237_240,0
L S Kuravsky; G A Yuryev; P. N. Dumin; D A Pominov,Сравнительный анализ двух новых концепций адаптивного обучения,2019,013-362-025-801-438,10.17759/exppsy.2019120213,0
B.B. Velichkovsky; F.R. Sultanova; D.V. Tatarinov,Explicit and Implicit Processing of Facial Expressions in Depression,2021,013-506-710-970-272,10.17759/exppsy.2021140202,2
М Г Дебольский; Л М Левин; Н В Бокова,"Сравнительный анализ субъективной картины жизненного пути осужденных, состоящих на учете в уголовно – исполнительной инспекции",2016,013-728-976-517-559,10.17759/psylaw.2016060417,2
Д С Ошевский; А А Зубкова,Individual psychological and social risk factors for violent criminal behavior in adolescents with organic mental disorder,2016,013-906-226-668-189,10.17759/psylaw.2016060305,1
Stanislav L. Bukowski,Methodical techniques and exercise system for creative learning in preparation for abstracting foreign texts in a non-linguistic university,2020,013-963-095-809-949,10.31862/2500-297x-2020-1-45-58,1
V.T. Kudryavtsev; A D Maidansky,Foreword to the Publication,2021,014-020-325-157-783,10.17759/chp.2021170302,0
E. G. Demenko; Elena I. Rasskazova; A. Sh. Tkhostov; E. A. Brun; B. V. Arshinova,Psychological diagnostic of risk factors for involving adolescents in the use of narcotic substances: the development of a methodical complex. Part 1. Scale structure and psychometric characteristics,2018,014-161-213-484-279,10.31363/2313-7053-2018-3-32-39,1
И.Н. Галасюк; Ольга Валентиновна Митина,"Модификация Опросника родительского отношения (А.Я. Варги, В.В. Столина) для семьи, воспитывающей особого ребенка",2017,014-301-512-638-305,10.17759/cpse.2017060209,3
В.Ф. Петренко; О.В. Митина; А.П. Супрун,К проблеме сознания и бессознательного в психосемантике,2020,014-388-901-747-155,10.17323/1813-8918-2021-4-930-943,2
Н В Богданович; В В Делибалт; В А Чернушевич,Принципы организации практики в условиях сетевого взаимодействия (на примере разработки модуля «Психологическая профилактика нарушений поведения и отклонений в развитии»),2015,014-469-246-544-929,10.17759/psylaw.2015050401,2
I V Bogdanova; P A Galanichev; D A Diveev; Valery Nosulenko; Elena Samoylenko; Y G Khoze,Online support for research on cognition and communication,2018,014-549-600-481-351,10.17759/exppsy.2018110220,2
T V Ermolova; Aleksandr V. Litvinov; N V Savitskaya; O K Logvinova,Priorities of psychological and educational work with generation Z (foreign experience),2020,014-591-779-638-660,10.17759/jmfp.2020090408,5
V V Rubtsov,Two Approaches to the Problem of Development in the Context of Social Interactions: L.S. Vygotsky vs J. Piaget,2020,014-608-209-020-410,10.17759/chp.2020160302,13
G.L. Kozunova; A.Yu. Novikov; T.A. Stroganova; B.V. Chernyshev,Intolerance of Uncertainty and Challenges in Decision-making in Adults with High-Functioning Autism,2022,014-736-562-726-605,10.17759/cpse.2022110402,0
I V Shapovalenko,"MacArthur study of successful aging: on the way to a new gerontology (abstract review of the book Rowe J.W., Kahn R.L. «Successful Aging»)",2017,014-773-177-593-597,10.17759/jmfp.2017060302,2
N L Belopolskaya,Concepts of mental health and pathology: psychological criteria,2015,014-884-944-712-780,10.17759/exppsy.2015080307,1
E.I. Rasskazova,Possibilities of Dispositional and Situational Variants of Coping Strategies Assessment (on the Model of General and Pandemic-Specific Versions of COPE),2022,015-016-892-333-899,10.17759/exppsy.2022150113,1
I Y Kulagina,Dominant Motivation in Schoolchildren: Age Trends and Conditions of Development,2015,015-349-218-469-175,10.17759/chp.2015110309,7
А.Н. Веракса; О.В. Алмазова; Е.С. Ощепкова; Д.А. Бухаленкова,Диагностика развития речи в старшем дошкольном возрасте: батарея нейропсихологических методик и нормы,2021,015-374-260-102-400,10.17759/cpse.2021100313,2
A V Lyzlov,Function of Faith in the daseinsanalytical Psychotherapy,2016,015-564-991-576-404,10.17759/cpp.2016240506,0
A N Larin,Personality characteristics of children in an orphanage as criteria for the developing of proactive attitude and successful social integration,2016,015-612-175-327-243,10.17759/psylaw.2016060208,1
O B Krushelnitskaya; T Y Marinova; A V Milekhin,Young people's attitudes towards their health and blood donation,2017,015-915-407-612-552,10.17759/sps.2017080108,1
Y.V. Kortneva,DIAGNOSTIC CONTACT IN EXPERIMENTAL DIAGNOSTIC OF CREATIVITY,2021,015-996-328-205-251,10.53677/9785919160441_114_118,0
V.K. Zaretsky;A.B. Kholmogorova,"Relationship between Education, Development & Health from Cultural-Historical Perspective",2020,016-123-818-215-616,10.17759/chp.2020160211,13
Olga V. Mitina; Alexander Ya Voronov,NON-TRIVIALITY OF THE RESULTS OF MILGRAM FIELD EXPERIMENT IN MOSCOW AND NEW YORK SUBWAY,2017,016-222-822-974-58X,10.22363/2313-1683-2017-14-3-255-272,0
M Kobzova;N.V. Zvereva; O Shchelokova,О некоторых особенностях вербально-логического мышления в норме и при шизотипическом расстройстве (на примере методики «Четвертый лишний»),2018,016-335-217-677-801,10.17759/cpse.2018070306,7
И.В. Каминский; Т.С. Каминская; С.В. Леонов; И.С. Поликанова; Н.А. Геппе,Субъективные хронометрические характеристики мысленного образа движения у лыжников-гонщиков различного уровня мастерства,2022,016-466-257-533-79X,10.17323/1813-8918-2022-2-278-302,0
V N Oslon; G.V. Semya; L M Prokopeva; U V Kolesnikova,Operational Model and Tools for Studying Subjective Well-Being of Orphans and Children Without Parental Care,2020,016-476-120-693-441,10.17759/pse.2020250604,23
T A Meshkova; O Klychkova,Approbation of the Non-Verbal Technique for Assessment of the Satisfaction with Body Parts,2018,016-493-615-230-291,10.17759/cpse.2018070109,1
N V Kochetkov,"Socio-psychological aspects, depending on the online games and the method of its diagnosis",2016,016-823-002-641-636,10.17759/sps.2016070311,6
И В Ярославцева; И Н Гутник; И А Конопак; А.Н. Гусев; И А Черевикова,Экспресс-диагностика функционального состояния ЦНС (на примере диагностики ФС ЦНС учащихся высшего учебного заведения),2018,016-842-646-501-907,10.17759/exppsy.2018110208,4
A.G. Suleimanian,Can the cultural-historical paradigm of educational psychology exist in the globalized world? (the experience of Africa),2019,016-937-974-108-073,10.17759/jmfp.2019080110,0
С Ю Цапина,Проблема социальной адаптации семьи ребенка с тяжелой психофизической патологией,2018,016-947-476-543-936,10.17759/psylaw.2018080407,0
